,open_AAPL,high_AAPL,low_AAPL,close_AAPL,signal_AAPL,open_AMZN,high_AMZN,low_AMZN,close_AMZN,signal_AMZN,open_BAC,high_BAC,low_BAC,close_BAC,signal_BAC,open_GOOGL,high_GOOGL,low_GOOGL,close_GOOGL,signal_GOOGL,open_INTC,high_INTC,low_INTC,close_INTC,signal_INTC,open_JPM,high_JPM,low_JPM,close_JPM,signal_JPM,open_META,high_META,low_META,close_META,signal_META,open_MSFT,high_MSFT,low_MSFT,close_MSFT,signal_MSFT,open_NFLX,high_NFLX,low_NFLX,close_NFLX,signal_NFLX,open_NVDA,high_NVDA,low_NVDA,close_NVDA,signal_NVDA,open_ORCL,high_ORCL,low_ORCL,close_ORCL,signal_ORCL,open_WFC,high_WFC,low_WFC,close_WFC,signal_WFC,open_XAU,high_XAU,low_XAU,close_XAU,signal_XAU,open_US500,high_US500,low_US500,close_US500,signal_US500,open_BTCUSD,high_BTCUSD,low_BTCUSD,close_BTCUSD,signal_BTCUSD
2020-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8185.01,8275.09,7993.28,8015.6,0
2020-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1559.763,1560.612,1558.047,1559.236,0.0,3266.5,3270.52,3265.41,3266.64,0.0,8013.8,8174.9,7950.37,8170.01,0
2020-01-13,78.15,78.95,77.77,78.94,0.0,94.5,94.84,94.03,94.56,0.0,34.73,34.96,34.64,34.95,0.0,71.5,71.92,71.27,71.88,0.0,59.14,59.74,59.11,59.55,0.0,136.07,137.01,135.72,136.92,0.0,219.75,221.82,219.5,221.26,0.0,161.64,162.96,161.17,162.83,0.0,332.98,340.67,331.47,337.49,0.0,6.21,6.32,6.18,6.3,0.0,54.42,54.75,54.32,54.54,0.0,52.15,52.15,51.81,52.04,0.0,1559.236,1560.006,1544.96,1545.237,0.0,3267.46,3293.45,3266.01,3293.21,0.0,8170.52,8186.86,8039.31,8099.35,0
2020-01-14,79.2,79.37,78.03,78.47,0.0,93.66,93.82,92.93,93.31,0.0,35.21,35.58,35.06,35.27,0.0,71.89,72.09,71.56,71.73,0.0,59.51,59.7,59.16,59.37,0.0,140.28,140.73,138.57,138.63,0.0,220.86,222.31,219.0,219.69,0.0,162.63,163.49,161.96,162.17,0.0,340.83,341.22,335.39,338.33,0.0,6.23,6.25,6.17,6.19,0.0,54.53,55.14,54.5,54.94,0.0,50.24,50.7,49.35,49.42,0.0,1545.245,1549.984,1535.92,1549.547,0.0,3294.45,3296.19,3275.03,3278.84,0.0,8100.53,8877.78,8095.98,8802.18,0
2020-01-15,78.51,78.85,77.38,77.49,0.0,93.38,93.92,92.75,92.96,0.0,34.56,34.7,34.42,34.47,0.0,71.89,72.01,71.57,71.72,0.0,59.27,59.6,58.73,58.77,0.0,138.52,138.53,136.12,136.38,0.0,220.82,221.62,220.11,220.57,0.0,163.1,163.84,162.87,163.11,0.0,338.62,343.02,337.16,337.96,0.0,6.17,6.2,6.11,6.12,0.0,54.96,55.14,54.66,54.75,0.0,48.34,48.56,47.96,48.08,0.0,1549.538,1558.131,1546.389,1556.301,0.0,3280.63,3299.29,3278.2,3296.83,0.0,8799.84,8891.81,8549.62,8802.94,0
2020-01-16,78.69,78.88,78.01,78.64,0.0,93.92,94.12,93.29,93.77,0.0,34.78,34.83,34.58,34.72,0.0,71.97,72.41,71.97,72.3,0.0,59.16,59.64,59.15,59.64,0.0,137.41,137.85,136.81,137.11,0.0,221.54,222.48,220.38,221.49,0.0,164.26,165.61,164.14,165.61,0.0,340.66,341.58,335.82,338.2,0.0,6.22,6.23,6.17,6.21,0.0,55.03,55.39,54.92,55.38,0.0,48.55,49.28,48.47,49.14,0.0,1556.321,1558.086,1548.004,1552.193,0.0,3296.88,3323.15,3294.66,3319.69,0.0,8802.98,8845.57,8577.2,8708.37,0
2020-01-17,78.97,79.45,78.77,79.42,0.0,93.63,93.81,92.85,93.0,0.0,34.73,34.8,34.57,34.63,0.0,72.82,73.82,72.81,73.81,0.0,59.59,59.67,59.23,59.5,0.0,137.59,138.24,137.43,137.92,0.0,220.89,222.25,220.57,221.8,0.0,166.07,166.69,165.33,166.62,0.0,338.92,341.43,337.29,339.16,0.0,6.22,6.23,6.18,6.2,0.0,55.43,55.46,54.83,54.95,0.0,49.13,49.22,48.52,49.02,0.0,1552.196,1561.205,1549.392,1557.123,0.0,3318.99,3330.06,3316.78,3323.49,0.0,8708.21,9004.6,8656.79,8884.48,0
2020-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8884.25,8969.49,8796.44,8898.89,0
2020-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1558.996,1558.996,1556.341,1557.029,0.0,3324.2,3328.31,3323.56,3328.31,0.0,8896.81,9170.02,8476.61,8691.46,0
2020-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1557.024,1562.699,1556.676,1561.226,0.0,3328.44,3328.76,3319.25,3323.56,0.0,8690.64,8730.73,8505.41,8628.23,0
2020-01-21,79.35,79.73,79.05,79.12,0.0,93.13,94.43,93.0,94.42,0.0,34.37,34.48,34.28,34.32,0.0,73.55,74.47,73.5,74.18,0.0,60.6,61.21,60.48,60.66,0.0,137.45,138.03,136.94,137.01,0.0,220.53,221.83,219.08,221.1,0.0,166.81,168.1,166.43,166.6,0.0,334.78,339.79,333.03,339.48,0.0,6.18,6.23,6.18,6.2,0.0,54.97,55.32,54.94,55.19,0.0,49.24,49.84,49.12,49.27,0.0,1561.223,1568.556,1546.363,1556.515,0.0,3323.81,3330.38,3308.12,3321.26,0.0,8628.28,8763.49,8484.23,8719.5,0
2020-01-22,79.54,79.98,79.31,79.48,0.0,94.49,95.1,94.21,94.4,0.0,34.33,34.39,34.21,34.35,0.0,74.71,75.0,74.12,74.27,0.0,61.34,62.5,61.21,62.48,0.0,137.22,137.22,136.35,136.8,0.0,221.92,222.59,221.32,221.64,0.0,167.27,167.41,165.62,165.68,0.0,330.27,336.13,323.52,325.52,0.0,6.29,6.34,6.24,6.25,0.0,55.57,55.57,54.58,54.67,0.0,48.89,48.94,48.28,48.47,0.0,1556.47,1563.726,1550.184,1561.416,0.0,3322.64,3338.17,3314.7,3315.28,0.0,8719.7,8786.9,8565.54,8658.47,0
2020-01-23,79.17,79.85,79.03,79.78,0.0,93.95,94.48,93.68,94.36,0.0,33.85,34.22,33.71,34.16,0.0,74.46,74.63,74.05,74.36,0.0,62.89,63.67,62.8,63.37,0.0,135.32,136.71,134.68,136.55,0.0,220.3,221.43,219.35,219.97,0.0,165.86,166.54,165.48,166.31,0.0,329.11,347.08,326.79,347.02,0.0,6.22,6.33,6.21,6.32,0.0,54.39,54.94,54.25,54.88,0.0,48.13,48.41,47.96,48.24,0.0,1561.427,1567.913,1551.941,1560.938,0.0,3315.33,3332.46,3302.17,3331.04,0.0,8658.49,8662.71,8275.87,8378.61,0
2020-01-24,80.31,80.81,79.36,79.5,0.0,94.52,94.68,92.35,92.9,0.0,33.95,33.96,33.25,33.41,0.0,74.51,74.56,73.14,73.21,0.0,68.33,69.25,67.65,68.05,0.0,135.88,135.93,132.28,132.93,0.0,221.29,221.49,216.07,217.1,0.0,167.18,167.42,164.38,164.52,0.0,352.16,359.73,346.74,352.86,0.0,6.41,6.41,6.21,6.23,0.0,55.06,55.11,53.85,53.95,0.0,47.99,47.99,47.16,47.41,0.0,1560.932,1575.777,1556.562,1571.557,0.0,3330.77,3337.55,3281.44,3291.73,0.0,8379.05,8509.54,8215.95,8422.04,0
2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8422.11,8431.74,8256.71,8321.94,0
2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1581.283,1588.565,1581.283,1582.713,0.0,3268.0,3268.47,3253.74,3260.26,0.0,8322.1,8597.19,8275.09,8596.01,0
2020-01-27,77.45,77.92,76.87,77.36,0.0,91.51,92.02,91.29,91.4,0.0,32.9,33.09,32.77,32.81,0.0,71.58,71.79,70.95,71.59,0.0,66.77,67.13,65.62,65.76,0.0,131.07,132.92,130.85,132.28,0.0,214.84,216.0,214.07,214.81,0.0,161.81,163.27,161.53,162.27,0.0,348.94,349.48,340.89,342.7,0.0,5.98,6.06,5.94,6.0,0.0,53.34,53.49,52.69,52.77,0.0,46.97,47.38,46.89,47.09,0.0,1582.753,1586.231,1575.88,1581.109,0.0,3263.76,3270.18,3234.98,3248.87,0.0,8596.2,8989.59,8553.47,8891.78,0
2020-01-28,78.29,79.58,78.1,79.4,0.0,91.63,92.89,91.51,92.74,0.0,33.01,33.45,32.92,33.29,0.0,71.66,72.71,71.5,72.62,0.0,66.45,67.55,65.93,67.37,0.0,132.82,134.93,132.44,134.8,0.0,214.09,218.68,213.49,218.22,0.0,163.05,165.64,163.05,165.48,0.0,343.0,352.22,343.0,349.52,0.0,6.03,6.23,6.02,6.21,0.0,52.72,53.64,52.68,53.48,0.0,47.46,47.75,47.26,47.41,0.0,1581.106,1583.008,1565.569,1568.485,0.0,3249.87,3286.42,3243.75,3276.43,0.0,8891.78,9408.11,8879.44,9382.44,0
2020-01-29,81.05,81.94,80.34,81.49,0.0,93.51,93.72,92.75,93.06,0.0,33.36,33.4,32.98,33.09,0.0,73.04,73.18,72.26,72.99,0.0,67.25,67.54,66.15,66.3,0.0,135.01,135.51,133.66,134.82,0.0,220.83,224.12,218.45,223.92,0.0,166.89,168.63,165.6,168.21,0.0,345.94,347.06,338.46,342.91,0.0,6.19,6.22,6.1,6.15,0.0,53.59,53.7,53.16,53.18,0.0,47.62,47.86,47.24,47.38,0.0,1568.499,1577.928,1563.367,1577.068,0.0,3276.22,3293.7,3266.85,3274.56,0.0,9381.93,9430.69,9220.49,9284.12,0
2020-01-30,80.97,81.0,79.67,80.66,0.0,93.4,93.61,92.52,93.61,0.0,32.94,33.36,32.65,33.35,0.0,72.09,72.63,71.78,72.59,0.0,66.09,66.22,64.91,66.15,0.0,134.57,135.6,133.15,135.52,0.0,208.87,211.34,207.41,209.41,0.0,173.27,173.49,170.68,173.03,0.0,346.37,347.84,339.27,346.74,0.0,6.13,6.16,5.98,6.12,0.0,52.88,53.16,52.26,53.12,0.0,47.27,47.78,47.02,47.73,0.0,1577.05,1585.917,1572.298,1575.149,0.0,3273.8,3296.07,3241.12,3290.16,0.0,9285.11,9557.36,9181.19,9497.94,0
2020-01-31,80.23,80.23,77.06,77.48,0.0,101.43,102.46,100.11,100.56,0.0,32.99,33.1,32.63,32.75,0.0,72.68,72.75,71.41,71.54,0.0,65.43,65.45,63.65,63.83,0.0,134.26,134.27,131.44,132.0,0.0,206.05,207.38,201.05,201.76,0.0,172.13,172.13,169.49,170.12,0.0,345.62,345.84,340.82,344.39,0.0,6.07,6.07,5.87,5.9,0.0,53.21,53.21,52.26,52.42,0.0,47.31,47.35,46.73,46.92,0.0,1575.15,1589.377,1570.968,1586.815,0.0,3288.13,3298.36,3213.7,3228.21,0.0,9498.5,9514.54,9193.78,9334.06,0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9334.2,9452.09,9282.51,9375.51,0
2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1588.593,1592.066,1588.021,1589.461,0.0,3233.38,3236.68,3226.97,3232.9,0.0,9375.49,9467.96,9133.39,9322.07,0
2020-02-03,77.21,78.35,76.51,77.06,0.0,101.71,102.4,99.99,100.61,0.0,33.21,33.36,33.0,33.05,0.0,72.94,74.03,72.9,73.89,0.0,64.63,65.0,64.28,64.51,0.0,133.53,134.21,133.06,133.44,0.0,204.16,205.08,202.79,203.61,0.0,170.83,174.22,170.76,173.98,0.0,350.05,359.49,349.4,358.11,0.0,5.97,6.03,5.94,6.0,0.0,52.9,53.38,52.86,53.17,0.0,47.41,47.69,47.01,47.14,0.0,1589.426,1590.028,1569.415,1578.805,0.0,3233.89,3268.06,3232.05,3242.73,0.0,9324.09,9598.75,9218.54,9276.58,0
2020-02-04,78.82,79.84,78.36,79.38,0.0,100.79,102.95,100.79,102.69,0.0,33.49,33.82,33.46,33.62,0.0,71.2,72.26,71.09,72.16,0.0,64.95,65.55,64.76,65.18,0.0,135.55,136.56,135.22,135.67,0.0,206.54,210.55,206.54,209.72,0.0,176.54,180.54,176.5,179.59,0.0,357.3,368.67,356.96,368.48,0.0,6.12,6.2,6.1,6.18,0.0,53.91,54.52,53.91,54.11,0.0,47.5,47.54,47.18,47.23,0.0,1578.817,1579.584,1549.054,1554.122,0.0,3248.15,3306.46,3246.28,3295.63,0.0,9276.96,9341.56,9074.63,9165.58,0
2020-02-05,80.36,80.77,79.65,80.33,0.0,103.17,103.2,101.59,102.27,0.0,34.08,34.72,34.02,34.65,0.0,72.08,72.48,71.47,72.24,0.0,65.97,67.26,65.84,66.99,0.0,136.78,137.7,135.99,137.57,0.0,210.44,211.59,208.69,209.9,0.0,182.51,182.51,178.34,179.76,0.0,370.18,372.17,362.15,369.56,0.0,6.25,6.29,6.18,6.27,0.0,54.73,55.0,54.59,54.78,0.0,47.49,47.93,47.37,47.85,0.0,1554.105,1562.354,1547.528,1556.113,0.0,3297.86,3339.75,3289.94,3335.13,0.0,9165.85,9749.57,9144.64,9602.47,0
2020-02-06,80.01,81.06,79.91,80.94,0.0,101.66,102.8,101.5,102.46,0.0,34.7,34.74,34.53,34.65,0.0,72.64,74.06,72.64,73.65,0.0,66.88,67.2,66.75,66.94,0.0,137.48,137.97,137.08,137.78,0.0,210.5,211.14,209.32,210.35,0.0,180.46,183.72,180.29,182.91,0.0,367.39,371.26,364.76,365.97,0.0,6.23,6.34,6.22,6.34,0.0,55.1,55.23,54.71,54.81,0.0,48.09,48.11,47.82,48.03,0.0,1556.073,1568.216,1552.51,1565.802,0.0,3334.43,3358.34,3333.4,3349.4,0.0,9602.37,9849.5,9518.31,9747.53,0
2020-02-07,80.3,80.83,79.52,79.89,0.0,102.19,104.92,102.07,103.77,0.0,34.44,34.57,34.35,34.57,0.0,73.59,74.23,73.26,73.9,0.0,66.63,66.88,66.11,66.24,0.0,136.87,137.61,136.71,137.59,0.0,210.8,212.75,210.1,212.02,0.0,182.99,185.51,182.73,183.87,0.0,364.04,371.68,363.39,367.27,0.0,6.27,6.34,6.26,6.28,0.0,54.52,54.93,54.48,54.78,0.0,47.64,47.96,47.46,47.95,0.0,1565.806,1573.984,1560.355,1570.194,0.0,3348.43,3348.93,3321.5,3323.62,0.0,9747.31,9860.77,9698.37,9798.29,0
2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9798.51,9933.84,9646.11,9884.46,0
2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1569.307,1576.6,1569.077,1574.813,0.0,3323.19,3329.88,3304.6,3312.08,0.0,9884.21,10165.15,9869.66,10148.79,0
2020-02-10,79.43,80.31,79.15,80.22,0.0,105.66,106.75,105.32,106.55,0.0,34.39,34.55,34.3,34.5,0.0,74.14,75.22,74.14,75.21,0.0,65.82,66.21,65.45,66.17,0.0,137.16,137.83,136.84,137.54,0.0,211.23,213.72,210.95,212.59,0.0,183.83,188.03,183.82,187.88,0.0,366.56,374.61,366.24,370.0,0.0,6.37,6.5600000000000005,6.37,6.5600000000000005,0.0,54.55,55.03,54.41,54.92,0.0,47.58,47.82,47.4,47.8,0.0,1574.774,1576.967,1567.988,1571.977,0.0,3312.79,3354.08,3312.37,3352.27,0.0,10148.94,10181.58,9739.52,9843.04,0
